headline,link,premium,subhead,byline,article_type,image
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,,,,https://img.lemde.fr/2025/12/10/0/0/4681/3121/180/0/95/0/616c231_ftp-1-lmsyggahc61w-4853381a849d43398561db196924e244-0-8a72ab76d96c42aba49fe6f592848b7e.jpg
How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/6240/4160/180/0/95/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Le Monde's cartoon of the day, by Amorim",https://www.lemonde.fr/en/opinion/article/2025/12/11/le-monde-s-cartoon-of-the-day-by-amorim_6748384_23.html,,,,,https://img.lemde.fr/2025/12/11/0/40/2125/1417/180/0/95/0/cc8f93d_upload-1-hmx41oposcs3-amorim-bre-sil-2.jpg
The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/312/0/1000/666/180/0/95/0/0f0cf36_ftp-1-02l97jcn8nm9-408118-3449140.jpg
100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/180/0/95/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/2787/1858/180/0/95/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg
The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/180/0/95/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,,,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/180/0/95/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg
Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/180/0/95/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/54/0/1691/1127/180/0/95/0/eefa206_upload-1-hnyfsd5qjk2b-mbh-a-musei-e-bonnat-helleu-photographe-alexandra-vaquero-jpg-2.jpg
Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/180/0/95/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
 Ukraine ready to accept Donbas demilitarized zone in concession to end war  ,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,Subscribers only,Ukrainian negotiator Mykhailo Podolyak tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.,,,https://img.lemde.fr/2025/12/11/3/0/5152/3434/400/266/75/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg
The poignant testimonies of Russian soldiers returning from Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/351/3925/2617/398/265/75/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg
How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/0/6240/4160/398/265/75/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg
"Thai PM dissolves parliament, paving way for national elections",https://www.lemonde.fr/en/international/article/2025/12/12/thai-pm-dissolves-parliament-paving-way-for-national-elections_6748406_4.html,,"Anutin Charnvirakul, of the conservative Bhumjaithai party, became prime minister in September after his predecessor was removed from office by the court over an ethics violation.",,,https://img.lemde.fr/2025/12/12/0/0/6997/4664/398/265/75/0/b040655_ftp-1-8cdetzzmxzn5-38fae7d2e7334690b3d1c198e21c99c4-0-6553d067b61b4c7dbbda4cd49f98aa5b.jpg
Syria's new army confronts the legacy of civil war,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,Subscribers only,"'Syria after Assad' (4/4). The new volunteer army, structured by the country's transitional authorities, has struggled to integrate the various military factions that have emerged from the conflict during Bashar al-Assad's dictatorship.",,,https://img.lemde.fr/2025/12/10/1/0/5760/3840/398/265/75/0/aa0c449_upload-1-nclitfydxk2l-lgeai-reforme-militaire-43.jpg
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,Subscribers only,"The Parisian institution is bringing together exhibitions by the two French artists, who share a  favored material.",,,https://img.lemde.fr/2025/12/09/0/0/2953/1968/398/265/75/0/c9eb1b7_upload-1-7htd5ybhyghd-2-panorama-2016-eva-jospin-c-flufoto-bar-s-aras-elif-c-ak-rlar-courtesy-noirmontartproduction.JPG
The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.", Florence Aubenas,Feature,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
Trump signs executive order to block state AI regulations,https://www.lemonde.fr/en/pixels/article/2025/12/12/trump-signs-executive-order-to-block-state-ai-regulations_6748410_13.html,,,,,https://img.lemde.fr/2025/12/11/4/0/3887/2591/198/132/95/0/710f14d_ftp-1-x8vfmekvhpla-2025-12-11t234413z-838016420-rc2neia0782i-rtrmadp-3-usa-trump.JPG
Reddit files legal challenge to Australia's social media ban,https://www.lemonde.fr/en/pixels/article/2025/12/12/reddit-files-legal-challenge-to-australia-s-social-media-ban_6748409_13.html,,,,,https://img.lemde.fr/2025/12/11/1/0/8070/5380/198/132/95/0/51370ca_ftp-1-odctwwkfqd2e-2025-12-11t233035z-612859179-rc2hdianvaf5-rtrmadp-3-australia-socialmedia.JPG
Fighting rages on Cambodia-Thailand border ahead of expected Trump call,https://www.lemonde.fr/en/international/article/2025/12/11/fighting-rages-on-cambodia-thailand-border-ahead-of-expected-trump-call_6748400_4.html,,,,,https://img.lemde.fr/2025/12/11/0/0/7221/4814/198/132/95/0/58a4f4f_ftp-1-ev8iwst3vthp-5655095-01-06.jpg
"Open AI, Microsoft face lawsuit over ChatGPT's alleged role in a murder-suicide",https://www.lemonde.fr/en/pixels/article/2025/12/12/open-ai-microsoft-face-lawsuit-over-chatgpt-s-alleged-role-in-a-murder-suicide_6748404_13.html,,,,,https://img.lemde.fr/2025/11/19/0/146/3207/2138/198/132/95/0/dd3a6a2_ftp-import-images-1-nkuatvbdhtj2-2025-11-19t121912z-1214610519-rc2lu7arv0wy-rtrmadp-3-usa-trump-epstein-summers.JPG
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,,,,,
Crypto mogul sentenced to 15 years for fraud,https://www.lemonde.fr/en/pixels/article/2025/12/12/crypto-mogul-sentenced-to-15-years-for-fraud_6748405_13.html,,,,,
"Brandt, France's last major home appliance maker, is liquidated",https://www.lemonde.fr/en/economy/article/2025/12/11/brandt-france-s-last-major-home-appliance-maker-is-liquidated_6748390_19.html,Subscribers only,,,,
Top French court reviews France-UK migrant agreement,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,Subscribers only,,,,
Russian asylum seekers expelled from US end up on Ukraine front,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,Subscribers only,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,Subscribers only,France's first lady made headlines with her comments about feminist activists who disrupted a performance of the comedian Ary Abittan. They were contesting the dropping of rape charges against him earlier this year. Le Monde reviewed the ruling and spoke to the plaintiff., Lorraine de Foucher ,In Depth,https://img.lemde.fr/2025/12/11/0/0/7225/4816/664/442/75/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"At risk of appearing weak once again, as they did after this summer's trade agreement, leaders of the European Union have opted to ignore the latest accusations from the US administration.", Philippe Jacqué and  Virginie Malingre,In Depth,https://img.lemde.fr/2025/11/22/0/0/5535/3690/664/442/75/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Israel's reign of terror over the West Bank,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,Subscribers only,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.", Luc Bronner,In Depth,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg
The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,,,Editorial,
Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,,,Editorial,
France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,,,Editorial,
